fán 凡 fán
fèng 凤 fèng
fèng 奉 fèng
fén 汾 fén
féng 逢 féng
fù 付 fù
fù 复 fù
fù 富 fù
fù 负 fù
fù 赋 fù
fú 佛 fú
fú 幅 fú
fú 服 fú
fú 福 fú
fú 符 fú
fā 发 fā
fǎ 法 fǎ
fǔ 府 fǔ
fēi 菲 fēi
fēi 非 fēi
fēi 飞 fēi
fān 帆 fān
fēn 分 fēn
fēn 纷 fēn
fēn 芬 fēn
fāng 方 fāng
fāng 芳 fāng
fēng 丰 fēng
fēng 封 fēng
fēng 峰 fēng
fēng 枫 fēng
fēng 锋 fēng
fēng 风 fēng
